libellé;Opération;Place;Date;Qté;Prix d'éxé;Montant brut;Courtage/Prélèvement;Montant net;Devise;
AMUNDI ETF PEA S&P 500 UCITS ETF - EUR;Achat Comptant;Euronext Paris;21/09/2021;13.0;29.69;-385.97;-1.92;-387.89;EUR;
AMUNDI ETF PEA MSCI EMERGING MARKETS UCITS ETF - EUR;Achat Comptant;Euronext Paris;16/07/2021;1.0;24.504;-24.5;-0.12;-24.62;EUR;
AMUNDI ETF PEA MSCI EMERGING MARKETS UCITS ETF - EUR;Achat Comptant;Euronext Paris;16/07/2021;8.0;24.504;-196.03;-0.98;-197.01;EUR;
AMUNDI ETF PEA MSCI EUROPE UCITS ETF - EUR;Achat Comptant;Euronext Paris;16/07/2021;12.0;24.29;-291.48;-1.45;-292.93;EUR;
AMUNDI ETF PEA S&P 500 UCITS ETF - EUR;Achat Comptant;Euronext Paris;16/07/2021;18.0;29.239;-526.3;-2.63;-528.93;EUR;
AMUNDI ETF PEA MSCI EMERGING MARKETS UCITS ETF - EUR;Achat Comptant;Euronext Paris;22/06/2021;6.0;24.355;-146.13;-0.73;-146.86;EUR;
AMUNDI ETF PEA MSCI EUROPE UCITS ETF - EUR;Achat Comptant;Euronext Paris;22/06/2021;11.0;24.315;-267.47;-1.33;-268.8;EUR;
AMUNDI ETF PEA S&P 500 UCITS ETF - EUR;Achat Comptant;Euronext Paris;22/06/2021;15.0;28.113;-421.7;-1.95;-423.65;EUR;
AMUNDI ETF PEA MSCI EMERGING MARKETS UCITS ETF - EUR;Achat Comptant;Euronext Paris;19/05/2021;4.0;23.13;-92.52;-0.46;-92.98;EUR;
AMUNDI ETF PEA MSCI EUROPE UCITS ETF - EUR;Achat Comptant;Euronext Paris;19/05/2021;6.0;23.185;-139.11;-0.7;-139.81;EUR;
AMUNDI ETF PEA S&P 500 UCITS ETF - EUR;Achat Comptant;Euronext Paris;19/05/2021;9.0;26.446;-238.01;-1.19;-239.2;EUR;
AMUNDI ETF PEA MSCI EMERGING MARKETS UCITS ETF - EUR;Achat Comptant;Euronext Paris;16/04/2021;4.0;24.16;-96.64;0.0;-96.64;EUR;
AMUNDI ETF PEA MSCI EUROPE UCITS ETF - EUR;Achat Comptant;Euronext Paris;16/04/2021;6.0;23.33;-139.98;0.0;-139.98;EUR;
AMUNDI ETF PEA S&P 500 UCITS ETF - EUR;Achat Comptant;Euronext Paris;16/04/2021;6.0;27.492;-164.95;0.0;-164.95;EUR;
AMUNDI ETF PEA S&P 500 UCITS ETF - EUR;Achat Comptant;Euronext Paris;26/03/2021;2.0;26.25;-52.5;0.0;-52.5;EUR;
AMUNDI ETF PEA S&P 500 UCITS ETF - EUR;Achat Comptant;Euronext Paris;11/03/2021;1.0;25.853;-25.85;0.0;-25.85;EUR;
